IP Address,Open Ports,Services
213.213.127.34,"5060, 5061, 5062, 5222, 5269, 8443","SIP, SIP, UNKNOWN, XMPP, XMPP, HTTP"
213.213.127.33,"5060, 5061, 5062, 5222, 5269, 8443","SIP, SIP, UNKNOWN, XMPP, XMPP, HTTP"
213.213.127.50,443,HTTP
213.213.127.49,443,UNKNOWN
